Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
STZ,Constellation Brands,NYSE,2026-09-18,118.97,-2.84,6757400,2081300,3.25,1
ORLY,O'Reilly Automotive,NASDAQ,2026-09-18,84.71,-0.21,18004500,5532250,3.25,4
CCEP,Coca-Cola Europacific Partners,NASDAQ,2026-09-18,99.77,-0.71,4908100,1516345,3.24,3
CNC,Centene Corporation,NYSE,2026-09-18,65.11,-2.97,13444500,4144730,3.24,2
EQT,EQT Corporation,NYSE,2026-09-18,50.0,-0.7,20423400,6338510,3.22,1
L,Loews Corporation,NYSE,2026-09-18,107.77,-0.54,2546600,796150,3.2,4
AFL,Aflac,NYSE,2026-09-18,116.33,-0.23,6744200,2109665,3.2,1
RDDT,Reddit,NYSE,2026-09-18,150.85,-1.3,13889200,4356090,3.19,2
BR,Broadridge Financial Solutions,NYSE,2026-09-18,163.13,-0.72,3277700,1027655,3.19,1
DVA,DaVita,NYSE,2026-09-18,183.86,0.42,2098900,661680,3.17,2
PGR,Progressive Corporation,NYSE,2026-09-18,213.48,-1.3,6113500,1927765,3.17,2
GDDY,GoDaddy,NYSE,2026-09-18,97.46,-0.7,5598600,1772970,3.16,1
MRK,Merck & Co.,NYSE,2026-09-18,146.87,-0.19,31139100,9861660,3.16,1
MRSH,Marsh McLennan,NYSE,2026-09-18,175.01,0.25,7168100,2267665,3.16,4
TMUS,T-Mobile US,NASDAQ,2026-09-18,168.18,1.04,12857200,4086995,3.15,3
EXE,Expand Energy,NYSE,2026-09-18,87.49,-0.95,8546600,2721240,3.14,1
EXPD,Expeditors International,NYSE,2026-09-18,190.94,0.98,2514000,806470,3.12,1
PEP,PepsiCo,NASDAQ,2026-09-18,129.75,-2.93,23515800,7704695,3.05,2
MCK,McKesson Corporation,NYSE,2026-09-18,874.65,-0.56,2706500,891425,3.04,1
GILD,Gilead Sciences,NASDAQ,2026-09-18,150.11,-0.52,16412100,5400850,3.04,2
SWKS,Skyworks Solutions,NYSE,2026-09-18,88.76,-2.8,22112400,7344710,3.01,1
BRK-B,Berkshire Hathaway,NYSE,2026-09-18,509.77,0.11,12481100,4141570,3.01,3
KMI,Kinder Morgan,NYSE,2026-09-18,31.84,1.69,35862600,11941470,3.0,2
CSCO,Cisco,NASDAQ,2026-09-18,109.51,-0.66,41260700,13821680,2.99,1
COR,Cencora,NYSE,2026-09-18,308.78,-0.2,3343200,1126390,2.97,1
APTV,Aptiv,NYSE,2026-09-18,43.59,-0.07,14169500,4781955,2.96,1
GRMN,Garmin,NYSE,2026-09-18,274.06,-0.47,2423300,819285,2.96,2
AMP,Ameriprise Financial,NYSE,2026-09-18,544.33,-0.25,1373800,464460,2.96,1
FTNT,Fortinet,NASDAQ,2026-09-18,169.84,-1.59,12740400,4323980,2.95,2
RJF,Raymond James Financial,NYSE,2026-09-18,164.75,0.6,3493800,1191800,2.93,1
RMD,ResMed|,NYSE,2026-09-18,224.99,-1.5,3861400,1318625,2.93,1
ES,Eversource Energy,NYSE,2026-09-18,67.72,-1.84,5758000,1968330,2.93,3
ADM,Archer Daniels Midland,NYSE,2026-09-18,85.18,-3.3,10792400,3694130,2.92,1
FANG,Diamondback Energy,NASDAQ,2026-09-18,192.42,-2.3,8098200,2783425,2.91,3
BKNG,Booking Holdings,NASDAQ,2026-09-18,167.9,-1.54,18442600,6332240,2.91,1
INCY,Incyte,NYSE,2026-09-18,125.31,-1.81,3698700,1275010,2.9,1
EFX,Equifax,NYSE,2026-09-18,158.87,-1.43,3465300,1194600,2.9,1
VRSK,Verisk Analytics,NYSE,2026-09-18,175.41,-0.61,3185200,1096880,2.9,1
WYNN,Wynn Resorts,NYSE,2026-09-18,81.68,-1.54,5028400,1739755,2.89,1
BKR,Baker Hughes,NASDAQ,2026-09-18,57.25,1.2,21047900,7281080,2.89,7
INVH,Invitation Homes,NYSE,2026-09-18,26.91,-0.88,12782000,4417030,2.89,2
JPM,JPMorgan Chase,NYSE,2026-09-18,349.67,0.1,18290400,6355220,2.88,1
MAR,Marriott International,NASDAQ,2026-09-18,338.92,1.47,4247800,1481085,2.87,1
PPG,PPG Industries,NYSE,2026-09-18,104.52,-0.88,4135900,1438680,2.87,1
PNW,Pinnacle West Capital,NYSE,2026-09-18,94.21,-1.44,2559200,894075,2.86,1
MAA,Mid-America Apartment Communities,NYSE,2026-09-18,118.93,-1.85,2633600,922160,2.86,2
WST,West Pharmaceutical Services,NYSE,2026-09-18,362.31,-1.17,1457000,511730,2.85,1
LDOS,Leidos,NYSE,2026-09-18,127.69,-2.5,3278100,1150025,2.85,1
CBRE,CBRE Group,NYSE,2026-09-18,139.5,0.13,4456500,1570180,2.84,1
COP,ConocoPhillips,NYSE,2026-09-18,131.83,-1.02,18510100,6525435,2.84,1
CRWV,CoreWeave,NASDAQ,2026-09-18,81.36,1.85,66213900,23423605,2.83,2
HAS,Hasbro,NYSE,2026-09-18,87.57,-1.34,3855200,1361510,2.83,1
DHI,D. R. Horton,NYSE,2026-09-18,138.02,-1.68,6152000,2179115,2.82,3
J,Jacobs Solutions,NYSE,2026-09-18,143.4,-0.53,2136800,759895,2.81,1
LUV,Southwest Airlines,NYSE,2026-09-18,40.98,1.59,14078500,5029480,2.8,3
BNY,BNY Mellon,NYSE,2026-09-18,153.79,0.5,8457000,3026950,2.79,2
CAH,Cardinal Health,NYSE,2026-09-18,225.38,-0.42,4141000,1484980,2.79,2
HST,Host Hotels & Resorts,NYSE,2026-09-18,21.84,-0.27,21450000,7717370,2.78,1
CPRT,Copart,NASDAQ,2026-09-18,29.28,-1.28,25589200,9222440,2.77,1
CSX,CSX Corporation,NASDAQ,2026-09-18,47.1,-1.67,25734900,9279070,2.77,1
TRI,Thomson Reuters,NASDAQ,2026-09-18,94.39,-5.12,4007000,1448275,2.77,1
FOXA,Fox Corporation (Class A),NYSE,2026-09-18,64.45,-0.82,13252400,4807565,2.76,1
XOM,ExxonMobil,NYSE,2026-09-18,163.54,0.17,37605100,13617665,2.76,1
STLD,Steel Dynamics,NYSE,2026-09-18,235.26,-4.11,3096400,1125195,2.75,1
JKHY,Jack Henry & Associates,NYSE,2026-09-18,154.85,-0.87,2667000,972950,2.74,1
NEM,Newmont,NYSE,2026-09-18,123.41,-0.79,21490000,7837315,2.74,1
IBM,IBM,NYSE,2026-09-18,229.55,-3.45,13387700,4880365,2.74,3
CMCSA,Comcast,NASDAQ,2026-09-18,22.74,-0.74,64948100,23699310,2.74,2
CB,Chubb Limited,NYSE,2026-09-18,340.64,-0.37,4324100,1584180,2.73,1
UHS,Universal Health Services,NYSE,2026-09-18,176.69,-2.25,1796200,659050,2.73,4
GPC,Genuine Parts Company,NYSE,2026-09-18,128.08,-2.14,2819200,1038290,2.72,1
TFC,Truist Financial,NYSE,2026-09-18,48.56,0.23,17188700,6330465,2.72,4
APH,Amphenol,NYSE,2026-09-18,77.55,-1.05,29762400,10929245,2.72,1
JNJ,Johnson & Johnson,NYSE,2026-09-18,269.99,-0.09,16409300,6024840,2.72,1
EOG,EOG Resources,NYSE,2026-09-18,144.23,-0.85,8270500,3072710,2.69,1
MTD,Mettler Toledo,NYSE,2026-09-18,1392.32,-1.28,544400,203260,2.68,3
GE,GE Aerospace,NYSE,2026-09-18,314.27,0.26,10440000,3888495,2.68,2
PEG,Public Service Enterprise Group,NYSE,2026-09-18,69.77,-1.7,7509400,2824550,2.66,1
EXR,Extra Space Storage,NYSE,2026-09-18,136.71,-1.67,3119800,1174175,2.66,1
NUE,Nucor,NYSE,2026-09-18,248.38,-6.32,3194500,1205700,2.65,1
VRTX,Vertex Pharmaceuticals,NASDAQ,2026-09-18,508.34,-1.55,2432900,924280,2.63,1
LMT,Lockheed Martin,NYSE,2026-09-18,533.38,-0.88,2857500,1088365,2.63,2
ACGL,Arch Capital Group,NYSE,2026-09-18,96.89,0.2,8501300,3227030,2.63,1
DHR,Danaher Corporation,NYSE,2026-09-18,211.81,-0.32,8830000,3389060,2.61,2
GEHC,GE HealthCare,NASDAQ,2026-09-18,64.13,-0.49,7621700,2915965,2.61,2
O,Realty Income,NYSE,2026-09-18,56.66,-1.15,15193600,5830180,2.61,6
RTX,RTX Corporation,NYSE,2026-09-18,194.0,0.24,9831700,3763525,2.61,1
SOLV,Solventum,NYSE,2026-09-18,88.84,1.5,2318200,891480,2.6,1
GD,General Dynamics,NYSE,2026-09-18,353.05,-0.81,2693600,1035760,2.6,1
VMRK,Vivmark Residential,NYSE,2026-09-18,61.22,-2.84,15378200,5939660,2.59,1
SO,Southern Company,NYSE,2026-09-18,85.52,-1.43,15145700,5867325,2.58,1
ZBRA,Zebra Technologies,NYSE,2026-09-18,346.63,-0.34,1373300,534850,2.57,1
SPG,Simon Property Group,NYSE,2026-09-18,205.32,0.42,3096200,1206650,2.57,1
ACN,Accenture,NYSE,2026-09-18,181.29,-4.73,11582300,4502115,2.57,1
STE,Steris,NYSE,2026-09-18,205.04,-1.44,1543400,602550,2.56,2
MELI,Mercado Libre,NASDAQ,2026-09-18,1787.39,-2.07,1161900,455540,2.55,4
CSGP,CoStar Group,NYSE,2026-09-18,29.09,-0.72,17117000,6756450,2.53,1
CEG,Constellation Energy,NASDAQ,2026-09-18,254.71,-3.08,6538500,2587465,2.53,2
T,AT&T,NYSE,2026-09-18,25.4,0.04,84345600,33443800,2.52,1
AOS,A. O. Smith,NYSE,2026-09-18,56.95,0.04,3270900,1300335,2.52,1
LYV,Live Nation Entertainment,NYSE,2026-09-18,167.12,-0.72,4476600,1783730,2.51,1
MET,MetLife,NYSE,2026-09-18,97.04,-0.32,7309500,2911370,2.51,1
FFIV,"F5, Inc.",NYSE,2026-09-18,432.03,-0.6,1217600,485295,2.51,1
LRCX,Lam Research,NASDAQ,2026-09-18,288.11,6.98,19608300,7833390,2.5,2
LH,Labcorp,NYSE,2026-09-18,320.71,-0.63,1737900,694940,2.5,1
COF,Capital One,NYSE,2026-09-18,202.43,0.19,8066400,3227375,2.5,1
F,Ford Motor Company,NYSE,2026-09-18,13.21,-2.94,111219500,44530420,2.5,1
KDP,Keurig Dr Pepper,NASDAQ,2026-09-18,30.96,-1.5,22558100,9055030,2.49,4
WMB,Williams Companies,NYSE,2026-09-18,72.05,0.33,19558200,7856665,2.49,1
CHTR,Charter Communications,NYSE,2026-09-18,128.17,-3.9,6372400,2556645,2.49,1
IFF,International Flavors & Fragrances,NYSE,2026-09-18,82.96,-2.3,3725100,1493225,2.49,1
ALL,Allstate,NYSE,2026-09-18,249.83,-0.94,3796100,1530015,2.48,1
PFG,Principal Financial Group,NYSE,2026-09-18,117.67,1.49,3203700,1294400,2.48,3
TSN,Tyson Foods,NYSE,2026-09-18,52.77,0.98,8426400,3412250,2.47,1
AVY,Avery Dennison,NYSE,2026-09-18,167.71,-1.98,2698600,1092610,2.47,1
FIX,Comfort Systems USA,NYSE,2026-09-18,1651.37,4.92,831300,336810,2.47,1
ETR,Entergy,NYSE,2026-09-18,102.01,-1.26,6128000,2486585,2.46,1
MDLZ,Mondelez International,NASDAQ,2026-09-18,60.85,-1.92,17733700,7237975,2.45,1
DIS,Walt Disney Company (The),NYSE,2026-09-18,102.67,-2.54,19115700,7793835,2.45,1
FRT,Federal Realty Investment Trust,NYSE,2026-09-18,110.91,-0.76,1647100,672880,2.45,2
PLD,Prologis,NYSE,2026-09-18,134.84,-0.25,7641300,3116405,2.45,1
BEN,Franklin Resources,NYSE,2026-09-18,33.01,-0.18,7454300,3048470,2.45,1
EME,Emcor,NYSE,2026-09-18,750.09,2.86,848500,347830,2.44,2
APP,AppLovin,NASDAQ,2026-09-18,308.06,-4.21,10936300,4496725,2.43,1
DUK,Duke Energy,NYSE,2026-09-18,117.53,-0.85,8609800,3539055,2.43,1
CCI,Crown Castle,NYSE,2026-09-18,73.06,-0.92,7108000,2923410,2.43,5
LIN,Linde plc,NASDAQ,2026-09-18,460.4,0.42,4475400,1844285,2.43,1
VZ,Verizon,NYSE,2026-09-18,48.09,-0.5,45485700,18821675,2.42,3
CL,Colgate-Palmolive,NYSE,2026-09-18,87.47,-0.3,10838600,4506645,2.41,4
HON,Honeywell Technologies,NASDAQ,2026-09-18,206.46,-0.01,7042200,2925935,2.41,1
ETN,Eaton Corporation,NYSE,2026-09-18,424.77,3.74,4612300,1910650,2.41,2
UPS,United Parcel Service,NYSE,2026-09-18,99.06,-1.11,9400700,3914070,2.4,1
APD,Air Products,NYSE,2026-09-18,284.18,-0.68,2524900,1056060,2.39,3
PFE,Pfizer,NYSE,2026-09-18,27.66,0.07,75539800,31655690,2.39,1
HSIC,Henry Schein,NYSE,2026-09-18,84.84,-0.24,2220200,930415,2.39,2
IR,Ingersoll Rand,NYSE,2026-09-18,71.83,-1.13,8858500,3721510,2.38,2
TMO,Thermo Fisher Scientific,NYSE,2026-09-18,651.45,-1.04,4579500,1936180,2.37,4
WBD,Warner Bros. Discovery,NASDAQ,2026-09-18,27.8,-1.56,41177900,17361515,2.37,2
IT,Gartner,NYSE,2026-09-18,185.78,-1.08,2571800,1089165,2.36,1
MPWR,Monolithic Power Systems,NASDAQ,2026-09-18,1217.8,4.12,1426900,605175,2.36,2
GPN,Global Payments,NYSE,2026-09-18,85.06,-0.4,5788300,2451620,2.36,1
SWK,Stanley Black & Decker,NYSE,2026-09-18,89.58,0.52,3699100,1575690,2.35,1
PYPL,PayPal,NASDAQ,2026-09-18,52.41,-1.0,29074400,12372310,2.35,1
DOC,Healthpeak Properties,NYSE,2026-09-18,20.33,-0.83,10231400,4353640,2.35,2
IDXX,Idexx Laboratories,NASDAQ,2026-09-18,511.65,1.02,1124000,479945,2.34,1
AMAT,Applied Materials,NASDAQ,2026-09-18,444.57,6.51,14276700,6097365,2.34,1
AEP,American Electric Power,NASDAQ,2026-09-18,120.0,-1.33,8016400,3432785,2.34,3
FICO,Fair Isaac,NYSE,2026-09-18,949.68,-1.72,823300,351725,2.34,1
WDC,Western Digital,NASDAQ,2026-09-18,441.36,4.13,13506300,5801245,2.33,4
TRV,Travelers Companies (The),NYSE,2026-09-18,374.62,-1.28,3288800,1410425,2.33,1
NTRS,Northern Trust,NYSE,2026-09-18,177.89,0.54,2210700,947985,2.33,1
ZBH,Zimmer Biomet,NYSE,2026-09-18,95.36,1.18,3945900,1701770,2.32,2
TPR,"Tapestry, Inc.",NYSE,2026-09-18,115.0,-0.9,7706800,3319875,2.32,1
SCHW,Charles Schwab Corporation,NYSE,2026-09-18,105.25,0.59,18091700,7800685,2.32,1
RSG,Republic Services,NYSE,2026-09-18,218.07,-0.39,3637800,1574310,2.31,2
LYB,LyondellBasell,NYSE,2026-09-18,61.93,-3.61,7742600,3361850,2.3,3
CPT,Camden Property Trust,NYSE,2026-09-18,99.12,-1.79,2100300,914965,2.3,1
DLR,Digital Realty,NYSE,2026-09-18,182.12,-1.16,4556100,1993320,2.29,1
TYL,Tyler Technologies,NYSE,2026-09-18,337.5,-1.19,2185400,954455,2.29,1
COO,Cooper Companies (The),NYSE,2026-09-18,55.29,2.81,8794200,3844545,2.29,9
APA,APA Corporation,NYSE,2026-09-18,44.87,-1.3,11917500,5236885,2.28,1
ATO,Atmos Energy,NYSE,2026-09-18,160.3,-1.07,2082200,912230,2.28,4
DLTR,Dollar Tree,NYSE,2026-09-18,111.96,-2.13,6587300,2899530,2.27,1
DTE,DTE Energy,NYSE,2026-09-18,128.52,-1.47,3136000,1378620,2.27,7
GNRC,Generac,NYSE,2026-09-18,207.44,0.1,3038300,1337720,2.27,3
CTAS,Cintas,NASDAQ,2026-09-18,197.64,-0.16,3983900,1753550,2.27,1
C,Citigroup,NYSE,2026-09-18,131.77,-0.7,20213500,8933400,2.26,2
KLAC,KLA Corporation,NASDAQ,2026-09-18,176.99,4.74,20054800,8890465,2.26,1
ADI,Analog Devices,NASDAQ,2026-09-18,375.72,3.6,7701300,3413780,2.26,1
AIZ,Assurant,NYSE,2026-09-18,282.23,-0.56,728900,321815,2.26,5
RF,Regions Financial Corporation,NYSE,2026-09-18,28.5,0.07,16414600,7260305,2.26,1
Q,Qnity Electronics,NYSE,2026-09-18,120.05,2.49,3906700,1736350,2.25,1
LITE,Lumentum,NASDAQ,2026-09-18,930.91,4.17,9259400,4116690,2.25,1
ON,ON Semiconductor,NYSE,2026-09-18,69.98,2.46,20488900,9126940,2.24,6
AXP,American Express,NYSE,2026-09-18,311.56,0.13,5715200,2569930,2.22,3
WDAY,"Workday, Inc.",NASDAQ,2026-09-18,193.87,-2.71,7808400,3527455,2.21,1
VRSN,Verisign,NYSE,2026-09-18,303.12,0.35,1442300,652610,2.21,1
DECK,Deckers Brands,NYSE,2026-09-18,78.43,-1.61,6809400,3085740,2.21,2
APO,Apollo Global Management,NYSE,2026-09-18,125.91,-0.07,5415400,2466255,2.2,3
HD,Home Depot (The),NYSE,2026-09-18,299.98,-0.84,8191600,3718635,2.2,1
NDAQ,"Nasdaq, Inc.",NYSE,2026-09-18,93.54,2.44,6447800,2942825,2.19,2
JBHT,J.B. Hunt,NYSE,2026-09-18,234.25,-1.08,2270900,1036425,2.19,3
ANET,Arista Networks,NYSE,2026-09-18,199.39,-0.07,10710000,4879540,2.19,2
ZTS,Zoetis,NYSE,2026-09-18,71.4,-2.22,9874700,4498800,2.19,1
ABNB,Airbnb,NASDAQ,2026-09-18,166.22,0.17,9498200,4347735,2.18,1
MA,Mastercard,NYSE,2026-09-18,565.24,-0.09,5439800,2490550,2.18,1
TXT,Textron,NYSE,2026-09-18,79.69,-1.51,3713800,1700765,2.18,1
SYF,Synchrony Financial,NYSE,2026-09-18,75.04,0.85,6918300,3184855,2.17,1
ISRG,Intuitive Surgical,NASDAQ,2026-09-18,393.33,2.55,4926100,2272635,2.17,1
PSA,Public Storage,NYSE,2026-09-18,296.31,-1.48,1718500,791045,2.17,1
WSM,"Williams-Sonoma, Inc.",NYSE,2026-09-18,224.2,2.41,2728200,1260930,2.16,1
SBAC,SBA Communications,NYSE,2026-09-18,178.59,-1.4,1849500,855900,2.16,2
UNP,Union Pacific Corporation,NYSE,2026-09-18,279.37,-1.1,4853000,2257665,2.15,1
ASML,ASML Holding,NASDAQ,2026-09-18,1679.92,3.08,2523800,1171580,2.15,1
TROW,T. Rowe Price,NYSE,2026-09-18,104.16,1.28,2884600,1347025,2.14,2
SBUX,Starbucks,NASDAQ,2026-09-18,95.83,-0.87,13081300,6107645,2.14,1
FTV,Fortive,NYSE,2026-09-18,55.0,-0.13,4818900,2251575,2.14,1
HBAN,Huntington Bancshares,NYSE,2026-09-18,15.88,0.0,53642300,25052630,2.14,4
TTWO,Take-Two Interactive,NASDAQ,2026-09-18,205.45,-2.45,5711000,2674560,2.14,1
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-09-18,344.41,0.21,34044600,15990265,2.13,1
ARE,Alexandria Real Estate Equities,NYSE,2026-09-18,53.3,-5.4,4104000,1927755,2.13,2
WAB,Wabtec,NYSE,2026-09-18,280.23,0.51,1544300,726095,2.13,1
MCD,McDonald's,NYSE,2026-09-18,248.24,-0.1,9565500,4480635,2.13,1
TDG,TransDigm Group,NYSE,2026-09-18,1086.05,0.93,809000,380365,2.13,5
VTRS,Viatris,NYSE,2026-09-18,16.95,-1.05,15646100,7381330,2.12,1
PNC,PNC Financial Services,NYSE,2026-09-18,233.17,0.5,3419100,1614810,2.12,1
ALB,Albemarle Corporation,NYSE,2026-09-18,110.91,-3.6,4967500,2339680,2.12,1
FDX,FedEx,NYSE,2026-09-18,303.65,-0.73,3028700,1431330,2.12,1
USB,U.S. Bancorp,NYSE,2026-09-18,60.06,-0.32,14856500,7014430,2.12,1
ADSK,Autodesk,NASDAQ,2026-09-18,216.95,-0.77,4850500,2297600,2.11,1
MCO,Moody's Corporation,NYSE,2026-09-18,468.59,1.45,1408100,668145,2.11,1
SYY,Sysco,NYSE,2026-09-18,79.05,-0.08,7356900,3488270,2.11,4
YUM,Yum! Brands,NYSE,2026-09-18,137.99,1.65,4727900,2242015,2.11,1
HPQ,HP Inc.,NYSE,2026-09-18,34.4,-0.75,35511700,16809870,2.11,1
FER,Ferrovial,NASDAQ,2026-09-18,55.04,0.71,2702000,1288650,2.1,1
AAPL,Apple Inc.,NASDAQ,2026-09-18,336.13,-0.26,86433100,41201805,2.1,1
TT,Trane Technologies,NYSE,2026-09-18,429.11,1.37,2102400,1002740,2.1,1
PANW,Palo Alto Networks,NASDAQ,2026-09-18,363.58,-3.06,13790700,6577730,2.1,1
VMC,Vulcan Materials Company,NYSE,2026-09-18,240.83,-1.5,2060700,983395,2.1,1
ODFL,Old Dominion,NASDAQ,2026-09-18,173.0,-1.19,3575700,1707125,2.09,1
